Aubnetid,FiscalCycle,Physician Name,Department,ClinicVisits,ClinicWaitingTime,PatientComplaints,ContractEffectiveDate
rk224,Cycle 2024-2025,Rita Khoury,Psychiatry,965,51.69,,9/20/2022
rk244,Cycle 2024-2025,Rida Kassem,Orthopaedic Surgery,763,15.5,,NULL
rkhauli,Cycle 2022-2023,Raja Khauli,Urology,1174,48.42,,7/1/2011
rkhauli,Cycle 2023-2024,Raja Khauli,Urology,1297,50.86,,7/1/2011
rkhauli,Cycle 2024-2025,Raja Khauli,Urology,1318,46.99,,7/1/2011
rm17,Cycle 2022-2023,Roger Moukarbel,Otorhinolaryngology - Head and Neck Surgery,143,24.08,,7/1/2011
rm17,Cycle 2023-2024,Roger Moukarbel,Otorhinolaryngology - Head and Neck Surgery,58,13.92,,7/1/2011
rn05,Cycle 2022-2023,Rami Nasr,Urology,3570,40.6,,7/1/2011
rn05,Cycle 2023-2024,Rami Nasr,Urology,3263,37.82,,7/1/2011
rn05,Cycle 2024-2025,Rami Nasr,Urology,2654,38.31,2,7/1/2011
rn76,Cycle 2023-2024,Rakan Nassereldine,Vascular Surgery,348,59.78,1,11/9/2021
rn76,Cycle 2024-2025,Rakan Nassereldine,Vascular Surgery,731,90.08,,11/9/2021
rs01,Cycle 2022-2023,Raja Sawaya,Neurology,3495,65.48,,7/1/2011
rs01,Cycle 2023-2024,Raja Sawaya,Neurology,3867,63.12,,7/1/2011
rs01,Cycle 2024-2025,Raja Sawaya,Neurology,3313,55.84,1,7/1/2011
rs17,Cycle 2023-2024,Roger Sfeir,Vascular Surgery,203,28.31,,7/1/2011
rs17,Cycle 2024-2025,Roger Sfeir,Vascular Surgery,230,40.5,,7/1/2011
ry30,Cycle 2024-2025,Rana Yamout,General Internal Medicine and Geriatrics,90,48.89,2,6/14/2018
rz24,Cycle 2022-2023,Randa Zeidan,Family Medicine,2639,38.43,,7/1/2011
rz24,Cycle 2023-2024,Randa Zeidan,Family Medicine,2862,33.4,,7/1/2011
rz24,Cycle 2024-2025,Randa Zeidan,Family Medicine,2387,28.76,,7/1/2011
sa11,Cycle 2022-2023,Shady Awwad,Corneal/Refractive Surgery,4027,106.33,,7/1/2011
sa11,Cycle 2023-2024,Shady Awwad,Corneal/Refractive Surgery,4023,90.6,,7/1/2011
sa11,Cycle 2024-2025,Shady Awwad,Corneal/Refractive Surgery,3994,89.72,,7/1/2011
sa223,Cycle 2022-2023,Sandrine Atallah,Obstetrics and Gynecology,122,NULL,,4/15/2016
sa223,Cycle 2023-2024,Sandrine Atallah,Obstetrics and Gynecology,63,7,,4/15/2016
sa223,Cycle 2024-2025,Sandrine Atallah,Obstetrics and Gynecology,69,NULL,,4/15/2016
sa33,Cycle 2022-2023,Souha Allam,Ophthalmology,2,NULL,,7/1/2011
sa37,Cycle 2023-2024,Samir Akel,Pediatric Surgery Service,430,83.45,,7/1/2011
sa37,Cycle 2024-2025,Samir Akel,Pediatric Surgery Service,636,80.15,1,7/1/2011
salam,Cycle 2022-2023,Samir Alam,Cardiology,1420,14.53,,7/1/2011
salam,Cycle 2023-2024,Samir Alam,Cardiology,1509,18.75,,7/1/2011
salam,Cycle 2024-2025,Samir Alam,Cardiology,1487,18.6,,7/1/2011
sarnaout,Cycle 2022-2023,Mohamad Samir Arnaout,Cardiology,966,20.51,,7/1/2011
sarnaout,Cycle 2023-2024,Mohamad Samir Arnaout,Cardiology,1008,26.48,1,7/1/2011
sarnaout,Cycle 2024-2025,Mohamad Samir Arnaout,Cardiology,953,19.23,,7/1/2011
sb60,Cycle 2022-2023,Samia Badr,Family Medicine,1856,21.17,,7/1/2011
sb60,Cycle 2023-2024,Samia Badr,Family Medicine,1778,37.04,,7/1/2011
sb60,Cycle 2024-2025,Samia Badr,Family Medicine,1811,25.09,,7/1/2011
sd08,Cycle 2022-2023,Samer Dibe,General Surgery,1088,37.43,,11/1/2012
sd08,Cycle 2023-2024,Samer Dibe,General Surgery,1122,36.69,,11/1/2012
sd08,Cycle 2024-2025,Samer Dibe,General Surgery,1229,31.68,1,11/1/2012
sd65,Cycle 2022-2023,Samer Doughan,General Surgery,2489,74.75,,3/5/2015
sd65,Cycle 2023-2024,Samer Doughan,General Surgery,2517,63.27,2,3/5/2015
sd65,Cycle 2024-2025,Samer Doughan,General Surgery,2376,61.41,3,3/5/2015
sfatweh,Cycle 2022-2023,Samir Atweh,Neurology,1665,51.48,,7/1/2011
sfatweh,Cycle 2023-2024,Samir Atweh,Neurology,1585,72.85,,7/1/2011
sfatweh,Cycle 2024-2025,Samir Atweh,Neurology,1398,41.2,,7/1/2011
sg29,Cycle 2022-2023,Saro Ghougassian,Orthodontics,261,NULL,,7/1/2011
sg29,Cycle 2023-2024,Saro Ghougassian,Orthodontics,419,NULL,,7/1/2011
sg29,Cycle 2024-2025,Saro Ghougassian,Orthodontics,355,NULL,,7/1/2011
sh95,Cycle 2022-2023,Sani Hlais,Family Medicine,1689,51.18,,7/1/2011
sh95,Cycle 2023-2024,Sani Hlais,Family Medicine,1557,41.23,,7/1/2011
sh95,Cycle 2024-2025,Sani Hlais,Family Medicine,1594,44.33,,7/1/2011
sk11,Cycle 2022-2023,Souha Kanj-Sharara,Infectious Diseases,994,54.69,,7/1/2011
sk11,Cycle 2023-2024,Souha Kanj-Sharara,Infectious Diseases,959,46.79,1,7/1/2011
sk11,Cycle 2024-2025,Souha Kanj-Sharara,Infectious Diseases,974,45.96,,7/1/2011
sk159,Cycle 2023-2024,Sarah Khafaja,Pediatric Infectious Diseases,63,29.94,,9/12/2023
sk159,Cycle 2024-2025,Sarah Khafaja,Pediatric Infectious Diseases,9,23.33,,9/12/2023
sk205,Cycle 2022-2023,Simone Khalifeh,Pediatric Neurology,644,64.85,,5/10/2022
sk205,Cycle 2023-2024,Simone Khalifeh,Pediatric Neurology,543,51.08,,5/10/2022
sk205,Cycle 2024-2025,Simone Khalifeh,Pediatric Neurology,395,49.76,,5/10/2022
sk88,Cycle 2022-2023,Samia Khoury,Neurology,696,19.84,,7/1/2011
sk88,Cycle 2023-2024,Samia Khoury,Neurology,718,14.47,,7/1/2011
sk88,Cycle 2024-2025,Samia Khoury,Neurology,595,12.45,,7/1/2011
sl03,Cycle 2024-2025,Suhayl Lakkis,Orthopaedic Surgery,NULL,NULL,1,7/1/2011
sm03,Cycle 2022-2023,Samar Muwakkit,Pediatric Hematology-Oncology,407,142.39,,7/1/2011
sm03,Cycle 2023-2024,Samar Muwakkit,Pediatric Hematology-Oncology,637,258.15,,7/1/2011
sm03,Cycle 2024-2025,Samar Muwakkit,Pediatric Hematology-Oncology,454,129.81,,7/1/2011
sm04,Cycle 2022-2023,Sami Moukheiber,Family Medicine,774,53.26,,7/1/2011
sm04,Cycle 2023-2024,Sami Moukheiber,Family Medicine,730,296.04,,7/1/2011
sm04,Cycle 2024-2025,Sami Moukheiber,Family Medicine,713,52.51,1,7/1/2011
sm104,Cycle 2022-2023,Samir Mallat,Nephrology,1669,45.71,,7/1/2011
sm104,Cycle 2023-2024,Samir Mallat,Nephrology,2028,108.69,2,7/1/2011
sm104,Cycle 2024-2025,Samir Mallat,Nephrology,2233,42.55,,7/1/2011
smroueh,Cycle 2022-2023,Salman Mroueh,Pediatric Pulmonology,NULL,25.31,,7/1/2011
smroueh,Cycle 2023-2024,Salman Mroueh,Pediatric Pulmonology,NULL,25.1,,7/1/2011
smroueh,Cycle 2024-2025,Salman Mroueh,Pediatric Pulmonology,NULL,21.31,,7/1/2011
sr55,Cycle 2022-2023,Salim Rahhal,General Surgery,156,60.08,,4/13/2021
sr55,Cycle 2023-2024,Salim Rahhal,General Surgery,164,67.85,,4/13/2021
sr55,Cycle 2024-2025,Salim Rahhal,General Surgery,64,43.08,,4/13/2021
ss15,Cycle 2022-2023,Said Saghieh,Orthopaedic Surgery,4903,45.34,,7/1/2011
ss15,Cycle 2023-2024,Said Saghieh,Orthopaedic Surgery,4941,43.96,1,7/1/2011
ss15,Cycle 2024-2025,Said Saghieh,Orthopaedic Surgery,4222,44.28,1,7/1/2011
ss19,Cycle 2022-2023,Sami Sanjad,Pediatric Nephrology,NULL,37.86,,7/1/2011
ss19,Cycle 2023-2024,Sami Sanjad,Pediatric Nephrology,NULL,37.17,,7/1/2011
ss19,Cycle 2024-2025,Sami Sanjad,Pediatric Nephrology,NULL,32.16,,7/1/2011
st29,Cycle 2022-2023,Sally Temraz,Hematology-Oncology,1949,59.44,,7/1/2011
st29,Cycle 2023-2024,Sally Temraz,Hematology-Oncology,2003,51.12,1,7/1/2011
st29,Cycle 2024-2025,Sally Temraz,Hematology-Oncology,1753,49.55,1,7/1/2011
sz01,Cycle 2022-2023,Salah Zeineldine,Pulmonary and Critical Care,1884,28.19,,7/1/2011
sz01,Cycle 2023-2024,Salah Zeineldine,Pulmonary and Critical Care,1628,29.04,,7/1/2011
sz01,Cycle 2024-2025,Salah Zeineldine,Pulmonary and Critical Care,1037,19.53,,7/1/2011
tb14,Cycle 2022-2023,Tony Bazi,Obstetrics and Gynecology,726,38.22,,7/1/2011
tb14,Cycle 2023-2024,Tony Bazi,Obstetrics and Gynecology,774,74.32,1,7/1/2011
tb14,Cycle 2024-2025,Tony Bazi,Obstetrics and Gynecology,689,27.37,,7/1/2011
te04,Cycle 2022-2023,Toufic Eid,Radiation Oncology,1004,53.88,,7/1/2011
te04,Cycle 2023-2024,Toufic Eid,Radiation Oncology,853,53.34,,7/1/2011
te04,Cycle 2024-2025,Toufic Eid,Radiation Oncology,641,46.56,,7/1/2011
th44,Cycle 2023-2024,Tarek El Halabi,Neurology,409,25.27,,7/1/2022
th44,Cycle 2024-2025,Tarek El Halabi,Neurology,1070,50.07,,7/1/2022
ts18,Cycle 2023-2024,Tarek Sunna,Neurosurgery,26,19.2,,7/1/2018
ts18,Cycle 2024-2025,Tarek Sunna,Neurosurgery,42,65.75,,7/1/2018
um00,Cycle 2022-2023,Umayya Musharafieh,Family Medicine,1022,83.8,,7/1/2011
um00,Cycle 2023-2024,Umayya Musharafieh,Family Medicine,919,75.17,1,7/1/2011
um00,Cycle 2024-2025,Umayya Musharafieh,Family Medicine,1198,64.46,,7/1/2011
vm01,Cycle 2024-2025,Vicky Massoud,Oculoplastics/Orbital/Lacrimal surgery,182,20.98,,10/13/2015
vm03,Cycle 2024-2025,Vicky Massoud,Ophthalmology,26,26.2,,NULL
wajdik,Cycle 2022-2023,Wajdi Khaddaj,Family Medicine,2690,39.17,,7/1/2011
wajdik,Cycle 2023-2024,Wajdi Khaddaj,Family Medicine,2735,43.63,2,7/1/2011
wajdik,Cycle 2024-2025,Wajdi Khaddaj,Family Medicine,2435,43.43,2,7/1/2011
wchalhoub,Cycle 2022-2023,Wissam Chalhoub,Family Medicine,1374,23.78,,11/11/2014
wchalhoub,Cycle 2023-2024,Wissam Chalhoub,Family Medicine,1198,23.81,,11/11/2014
wchalhoub,Cycle 2024-2025,Wissam Chalhoub,Family Medicine,1218,27.4,1,11/11/2014
wk40,Cycle 2022-2023,Wajiha Jurdi Kheir,Vitreo-Retinal surgery,2479,73.78,,9/1/2019
wk40,Cycle 2023-2024,Wajiha Jurdi Kheir,Vitreo-Retinal surgery,2591,74.43,,9/1/2019
wk40,Cycle 2024-2025,Wajiha Jurdi Kheir,Vitreo-Retinal surgery,2832,78.47,,9/1/2019
wm00,Cycle 2022-2023,Walid Medawar,Nephrology,3789,33.24,,7/1/2011
wm00,Cycle 2023-2024,Walid Medawar,Nephrology,4034,29.46,2,7/1/2011
wm00,Cycle 2024-2025,Walid Medawar,Nephrology,3795,26.9,1,7/1/2011
wn13,Cycle 2022-2023,Wassim Nasreddine,Neurology,1272,36.57,,1/8/2013
wn13,Cycle 2023-2024,Wassim Nasreddine,Neurology,1225,34.28,,1/8/2013
wn13,Cycle 2024-2025,Wassim Nasreddine,Neurology,1085,33.16,,1/8/2013
ws11,Cycle 2022-2023,Wael Shamseddeen,Psychiatry,1799,51.59,,10/18/2017
ws11,Cycle 2023-2024,Wael Shamseddeen,Psychiatry,1933,50.21,,10/18/2017
ws11,Cycle 2024-2025,Wael Shamseddeen,Psychiatry,1779,50.36,,10/18/2017
yb11,Cycle 2022-2023,Youssef Bakhach,Plastic Surgery,962,68.32,,2/6/2012
yb11,Cycle 2023-2024,Youssef Bakhach,Plastic Surgery,847,72.51,,2/6/2012
yb11,Cycle 2024-2025,Youssef Bakhach,Plastic Surgery,774,62.83,5,2/6/2012
yh00,Cycle 2024-2025,Yusef Hazimeh,Endocrinology and Metabolism,1482,54.21,,7/1/2024
yj10,Cycle 2022-2023,Yehya Jassar,Cardiothoracic Surgery,16,15,,11/9/2021
yj10,Cycle 2023-2024,Yehya Jassar,Cardiothoracic Surgery,29,NULL,,11/9/2021
yj10,Cycle 2024-2025,Yehya Jassar,Cardiothoracic Surgery,10,6,,11/9/2021
yp00,Cycle 2024-2025,Yasmine Papas,General Surgery,198,27.96,,7/9/2024
ys22,Cycle 2022-2023,Yasser Shaib,Gastroenterology,1216,35.31,,5/21/2015
ys22,Cycle 2023-2024,Yasser Shaib,Gastroenterology,1288,39.69,1,5/21/2015
ys22,Cycle 2024-2025,Yasser Shaib,Gastroenterology,777,45.37,1,5/21/2015
za47,Cycle 2022-2023,Zeina Ayoub,Radiation Oncology,576,62.19,,4/12/2018
za47,Cycle 2023-2024,Zeina Ayoub,Radiation Oncology,762,57.74,,4/12/2018
za47,Cycle 2024-2025,Zeina Ayoub,Radiation Oncology,703,59.79,,4/12/2018
zb00,Cycle 2022-2023,Ziad Bashshur,Vitreo-Retinal surgery,2967,104.74,,7/1/2011
zb00,Cycle 2023-2024,Ziad Bashshur,Vitreo-Retinal surgery,3409,108.15,,7/1/2011
zb00,Cycle 2024-2025,Ziad Bashshur,Vitreo-Retinal surgery,3360,103.65,,7/1/2011
zb21,Cycle 2022-2023,Ziad Bulbul,Pediatric Cardiology,362,84.36,,10/2/2015
zb21,Cycle 2023-2024,Ziad Bulbul,Pediatric Cardiology,578,60.43,1,10/2/2015
zb21,Cycle 2024-2025,Ziad Bulbul,Pediatric Cardiology,532,67.56,,10/2/2015
zc27,Cycle 2023-2024,Zeina El Chemali,Neurology,50,24.94,,5/9/2023
zc27,Cycle 2024-2025,Zeina El Chemali,Neurology,42,20.63,,5/9/2023
zg08,Cycle 2022-2023,Ziyad Ghazzal,Cardiology,620,31.6,,7/1/2011
zg08,Cycle 2023-2024,Ziyad Ghazzal,Cardiology,668,30.88,1,7/1/2011
zg08,Cycle 2024-2025,Ziyad Ghazzal,Cardiology,628,34.86,,7/1/2011
zk10,Cycle 2022-2023,Zeina Kanafani,Infectious Diseases,229,73.67,,7/1/2011
zk10,Cycle 2023-2024,Zeina Kanafani,Infectious Diseases,273,63.28,,7/1/2011
zk10,Cycle 2024-2025,Zeina Kanafani,Infectious Diseases,273,81.19,1,7/1/2011
zk27,Cycle 2022-2023,Zeina Korban,Otorhinolaryngology - Head and Neck Surgery,3022,16.23,,11/17/2016
zk27,Cycle 2023-2024,Zeina Korban,Otorhinolaryngology - Head and Neck Surgery,3678,11.45,,11/17/2016
zk27,Cycle 2024-2025,Zeina Korban,Otorhinolaryngology - Head and Neck Surgery,3592,11.3,,11/17/2016
zs04,Cycle 2022-2023,Ziad Salem,Hematology-Oncology,370,36.05,,7/1/2011
zt01,Cycle 2024-2025,Zuhayr Tabbarah,Infectious Diseases,NULL,NULL,2,7/1/2011
