Aubnetid,FiscalCycle,Physician Name,Division,ClinicVisits,ClinicWaitingTime,PatientComplaints,ContractEffectiveDate,Department
PHYS_c8d7210f1fe6,Cycle 2022-2023,PHYS_c8d7210f1fe6,Pediatrics and Adolescent Medicine  ,1146,80.43,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_c8d7210f1fe6,Cycle 2023-2024,PHYS_c8d7210f1fe6,Pediatrics and Adolescent Medicine,1222,62.63,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_c8d7210f1fe6,Cycle 2024-2025,PHYS_c8d7210f1fe6,Pediatrics and Adolescent Medicine,1219,46.65,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_05d7d01a4662,Cycle 2022-2023,PHYS_05d7d01a4662,Psychiatry ,887,45.44,,2/20/2019,Psychiatry 
PHYS_05d7d01a4662,Cycle 2023-2024,PHYS_05d7d01a4662,Psychiatry,221,26.73,2,2/20/2019,Psychiatry
PHYS_05d7d01a4662,Cycle 2024-2025,PHYS_05d7d01a4662,Psychiatry,59,20.95,,2/20/2019,Psychiatry
PHYS_9ae8114ad5ec,Cycle 2022-2023,PHYS_9ae8114ad5ec,Psychiatry ,648,41.22,,6/14/2018,Psychiatry 
PHYS_9ae8114ad5ec,Cycle 2023-2024,PHYS_9ae8114ad5ec,Psychiatry,610,45.9,,6/14/2018,Psychiatry
PHYS_9ae8114ad5ec,Cycle 2024-2025,PHYS_9ae8114ad5ec,Psychiatry,590,37.82,,6/14/2018,Psychiatry
PHYS_abc008f2ef9c,Cycle 2023-2024,PHYS_abc008f2ef9c,Urology,1,31,1,7/1/2011,Surgery
PHYS_abc008f2ef9c,Cycle 2024-2025,PHYS_abc008f2ef9c,Urology,1,131,3,7/1/2011,Surgery
PHYS_1f0f25eeec49,Cycle 2022-2023,PHYS_1f0f25eeec49,Endocrinology,1021,101.81,,7/20/2016,Internal Medicine
PHYS_1f0f25eeec49,Cycle 2023-2024,PHYS_1f0f25eeec49,Endocrinology,1136,86.27,,7/20/2016,Internal Medicine
PHYS_1f0f25eeec49,Cycle 2024-2025,PHYS_1f0f25eeec49,Endocrinology,1231,74.08,,7/20/2016,Internal Medicine
PHYS_5f752ce1a40c,Cycle 2022-2023,PHYS_5f752ce1a40c,Nephrology,381,39.4,,7/1/2011,Internal Medicine
PHYS_5f752ce1a40c,Cycle 2023-2024,PHYS_5f752ce1a40c,Nephrology,358,30.46,,7/1/2011,Internal Medicine
PHYS_5f752ce1a40c,Cycle 2024-2025,PHYS_5f752ce1a40c,Nephrology,378,32.06,1,7/1/2011,Internal Medicine
PHYS_2873d0155fae,Cycle 2022-2023,PHYS_2873d0155fae,Dentofacial,105,,,12/21/2021,Dentofacial Medicine
PHYS_2873d0155fae,Cycle 2023-2024,PHYS_2873d0155fae,Dentofacial,162,,,12/21/2021,Dentofacial Medicine
PHYS_2873d0155fae,Cycle 2024-2025,PHYS_2873d0155fae,Dentofacial,167,,,12/21/2021,Dentofacial Medicine
PHYS_be5415a2e5dd,Cycle 2023-2024,PHYS_be5415a2e5dd,Family Medicine,358,29.13,,7/1/2011,Family Medicine
PHYS_be5415a2e5dd,Cycle 2024-2025,PHYS_be5415a2e5dd,Family Medicine,1434,23.07,,7/1/2011,Family Medicine
PHYS_0e2a403e9a4c,Cycle 2023-2024,PHYS_0e2a403e9a4c,Diagnostic Radiology,,,1,11/12/2013,Diagnostic Radiology
PHYS_5da79e318b50,Cycle 2023-2024,PHYS_5da79e318b50,Pediatric Neurology,366,33.04,,2/21/2023,Neurology
PHYS_5da79e318b50,Cycle 2024-2025,PHYS_5da79e318b50,Pediatric Neurology,120,18.53,,2/21/2023,Neurology
PHYS_1ebf0ed0a490,Cycle 2024-2025,PHYS_1ebf0ed0a490,General Surgery,,,1,7/1/2011,Surgery
PHYS_ab15099660cd,Cycle 2022-2023,PHYS_ab15099660cd,Dentofacial,57,,,7/1/2011,Dentofacial Medicine
PHYS_ab15099660cd,Cycle 2023-2024,PHYS_ab15099660cd,Dentofacial,86,110.5,,7/1/2011,Dentofacial Medicine
PHYS_ab15099660cd,Cycle 2024-2025,PHYS_ab15099660cd,Dentofacial,73,8.5,,7/1/2011,Dentofacial Medicine
PHYS_80aa02b15871,Cycle 2022-2023,PHYS_80aa02b15871,Gynecologic Oncology,100,118.67,,7/1/2011,Internal Medicine
PHYS_2f693cd39f3a,Cycle 2022-2023,PHYS_2f693cd39f3a,Cardiology,1602,27.28,,7/1/2011,Internal Medicine
PHYS_2f693cd39f3a,Cycle 2023-2024,PHYS_2f693cd39f3a,Cardiology,1485,28.91,,7/1/2011,Internal Medicine
PHYS_2f693cd39f3a,Cycle 2024-2025,PHYS_2f693cd39f3a,Cardiology,1621,33.16,1,7/1/2011,Internal Medicine
PHYS_ff23e6d53ea5,Cycle 2022-2023,PHYS_ff23e6d53ea5,Dermatology,2174,30.13,,7/1/2011,Dermatology
PHYS_ff23e6d53ea5,Cycle 2023-2024,PHYS_ff23e6d53ea5,Dermatology,2667,19.58,,7/1/2011,Dermatology
PHYS_ff23e6d53ea5,Cycle 2024-2025,PHYS_ff23e6d53ea5,Dermatology,2550,23.77,,7/1/2011,Dermatology
PHYS_619b3b7381eb,Cycle 2022-2023,PHYS_619b3b7381eb,General Surgery,1907,53.39,,7/1/2011,Surgery
PHYS_619b3b7381eb,Cycle 2023-2024,PHYS_619b3b7381eb,General Surgery,1726,53.99,3,7/1/2011,Surgery
PHYS_619b3b7381eb,Cycle 2024-2025,PHYS_619b3b7381eb,General Surgery,1498,42.97,2,7/1/2011,Surgery
PHYS_f8e4d4614698,Cycle 2024-2025,PHYS_f8e4d4614698,General Surgery,576,37.74,,1/9/2024,Surgery
PHYS_2401bb3f8ee0,Cycle 2022-2023,PHYS_2401bb3f8ee0,"Allergy, Immunology & Rheumatology",2164,82.35,,9/16/2016,Internal Medicine
PHYS_2401bb3f8ee0,Cycle 2023-2024,PHYS_2401bb3f8ee0,"Allergy, Immunology & Rheumatology",2220,77.07,,9/16/2016,Internal Medicine
PHYS_2401bb3f8ee0,Cycle 2024-2025,PHYS_2401bb3f8ee0,"Allergy, Immunology & Rheumatology",914,43.63,,9/16/2016,Internal Medicine
PHYS_9e79106aa20e,Cycle 2022-2023,PHYS_9e79106aa20e,Otorhinolaryngology - Head and Neck Surgery,1960,18.54,,5/10/2022,"Otolaryngology, Head & Neck surgery"
PHYS_9e79106aa20e,Cycle 2023-2024,PHYS_9e79106aa20e,Otorhinolaryngology - Head and Neck Surgery,2502,12.46,,5/10/2022,"Otolaryngology, Head & Neck surgery"
PHYS_9e79106aa20e,Cycle 2024-2025,PHYS_9e79106aa20e,Otorhinolaryngology - Head and Neck Surgery,2342,12.63,,5/10/2022,"Otolaryngology, Head & Neck surgery"
PHYS_1043138b4084,Cycle 2022-2023,PHYS_1043138b4084,Pediatrics and Adolescent Medicine  ,,27.52,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_1043138b4084,Cycle 2023-2024,PHYS_1043138b4084,Pediatrics and Adolescent Medicine,,24.73,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_1043138b4084,Cycle 2024-2025,PHYS_1043138b4084,Pediatrics and Adolescent Medicine,,36.19,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_99cce52880ad,Cycle 2023-2024,PHYS_99cce52880ad,Orthopaedic Surgery,2395,71.77,,2/1/2023,Surgery
PHYS_99cce52880ad,Cycle 2024-2025,PHYS_99cce52880ad,Orthopaedic Surgery,2998,69.21,,2/1/2023,Surgery
PHYS_81fe7e66b681,Cycle 2022-2023,PHYS_81fe7e66b681,Neurosurgery,1647,67.11,,7/1/2011,Surgery
PHYS_81fe7e66b681,Cycle 2023-2024,PHYS_81fe7e66b681,Neurosurgery,1595,63.3,,7/1/2011,Surgery
PHYS_81fe7e66b681,Cycle 2024-2025,PHYS_81fe7e66b681,Neurosurgery,1644,62.14,2,7/1/2011,Surgery
PHYS_20d06ace891d,Cycle 2022-2023,PHYS_20d06ace891d,Endocrinology,1497,55.73,,7/1/2011,Internal Medicine
PHYS_20d06ace891d,Cycle 2023-2024,PHYS_20d06ace891d,Endocrinology,1545,53.25,,7/1/2011,Internal Medicine
PHYS_20d06ace891d,Cycle 2024-2025,PHYS_20d06ace891d,Endocrinology,2002,48.36,,7/1/2011,Internal Medicine
PHYS_0f5fcee5afc6,Cycle 2022-2023,PHYS_0f5fcee5afc6,Pediatrics and Adolescent Medicine  ,1492,25.42,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_0f5fcee5afc6,Cycle 2023-2024,PHYS_0f5fcee5afc6,Pediatrics and Adolescent Medicine,1602,26.04,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_0f5fcee5afc6,Cycle 2024-2025,PHYS_0f5fcee5afc6,Pediatrics and Adolescent Medicine,1376,23.24,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_53548c7a9704,Cycle 2022-2023,PHYS_53548c7a9704,Family Medicine ,2110,24.78,,7/1/2011,Family Medicine 
PHYS_53548c7a9704,Cycle 2023-2024,PHYS_53548c7a9704,Family Medicine,2095,26.29,,7/1/2011,Family Medicine
PHYS_53548c7a9704,Cycle 2024-2025,PHYS_53548c7a9704,Family Medicine,2449,24.26,,7/1/2011,Family Medicine
PHYS_1a041c68d4b7,Cycle 2022-2023,PHYS_1a041c68d4b7,Pediatric Neurology,394,30.65,,8/18/2016,Neurology
PHYS_3847a8e22a9f,Cycle 2022-2023,PHYS_3847a8e22a9f,Cardiothoracic Surgery,20,112.84,,7/1/2011,Surgery
PHYS_3847a8e22a9f,Cycle 2023-2024,PHYS_3847a8e22a9f,Cardiothoracic Surgery,58,314.88,,7/1/2011,Surgery
PHYS_3847a8e22a9f,Cycle 2024-2025,PHYS_3847a8e22a9f,Cardiothoracic Surgery,54,199.23,,7/1/2011,Surgery
PHYS_0c6befa9bb8a,Cycle 2022-2023,PHYS_0c6befa9bb8a,Family Medicine ,1874,78.49,,3/1/2012,Family Medicine 
PHYS_0c6befa9bb8a,Cycle 2023-2024,PHYS_0c6befa9bb8a,Family Medicine,2269,76.05,,3/1/2012,Family Medicine
PHYS_0c6befa9bb8a,Cycle 2024-2025,PHYS_0c6befa9bb8a,Family Medicine,2322,63.62,,3/1/2012,Family Medicine
PHYS_727b93c1b6a7,Cycle 2022-2023,PHYS_727b93c1b6a7,Cardiology,1542,35.01,,8/1/2012,Internal Medicine
PHYS_727b93c1b6a7,Cycle 2023-2024,PHYS_727b93c1b6a7,Cardiology,1483,32.78,2,8/1/2012,Internal Medicine
PHYS_727b93c1b6a7,Cycle 2024-2025,PHYS_727b93c1b6a7,Cardiology,1299,38.04,1,8/1/2012,Internal Medicine
PHYS_d85b718fdd5d,Cycle 2022-2023,PHYS_d85b718fdd5d,Endocrinology,3572,51.63,,7/1/2011,Internal Medicine
PHYS_d85b718fdd5d,Cycle 2023-2024,PHYS_d85b718fdd5d,Endocrinology,3194,46.37,,7/1/2011,Internal Medicine
PHYS_d85b718fdd5d,Cycle 2024-2025,PHYS_d85b718fdd5d,Endocrinology,2892,47.05,,7/1/2011,Internal Medicine
PHYS_4187a56a3550,Cycle 2024-2025,PHYS_4187a56a3550,Hematology-Oncology,101,15.29,,10/1/2024,Internal Medicine
PHYS_f4a3c5b0c273,Cycle 2024-2025,PHYS_f4a3c5b0c273,General Surgery,31,19.31,,10/1/2024,Surgery
PHYS_ef036574887c,Cycle 2023-2024,PHYS_ef036574887c,Pediatric Ophthalmology & Motility,1,1305,,7/1/2011,Pediatrics
PHYS_969f594978e0,Cycle 2022-2023,PHYS_969f594978e0,Orthodontics,18,,,10/8/2013,Dentofacial Medicine
PHYS_969f594978e0,Cycle 2023-2024,PHYS_969f594978e0,Orthodontics,31,70,,10/8/2013,Dentofacial Medicine
PHYS_969f594978e0,Cycle 2024-2025,PHYS_969f594978e0,Orthodontics,5,,,10/8/2013,Dentofacial Medicine
PHYS_b28e5dc1b6a6,Cycle 2022-2023,PHYS_b28e5dc1b6a6,Dentofacial,112,43.67,,7/1/2011,Dentofacial Medicine
PHYS_b28e5dc1b6a6,Cycle 2023-2024,PHYS_b28e5dc1b6a6,Dentofacial,87,34,,7/1/2011,Dentofacial Medicine
PHYS_b28e5dc1b6a6,Cycle 2024-2025,PHYS_b28e5dc1b6a6,Dentofacial,90,,,7/1/2011,Dentofacial Medicine
PHYS_3d4ce6827916,Cycle 2022-2023,PHYS_3d4ce6827916,General IM & Geriatrics,330,27.47,,9/14/2021,Internal Medicine
PHYS_3d4ce6827916,Cycle 2023-2024,PHYS_3d4ce6827916,General IM & Geriatrics,425,40.17,,9/14/2021,Internal Medicine
PHYS_3d4ce6827916,Cycle 2024-2025,PHYS_3d4ce6827916,General IM & Geriatrics,445,39.07,,9/14/2021,Internal Medicine
PHYS_b73bb0f57f0a,Cycle 2022-2023,PHYS_b73bb0f57f0a,Dentofacial,65,43.67,,7/1/2011,Dentofacial Medicine
PHYS_b73bb0f57f0a,Cycle 2023-2024,PHYS_b73bb0f57f0a,Dentofacial,36,,,7/1/2011,Dentofacial Medicine
PHYS_b73bb0f57f0a,Cycle 2024-2025,PHYS_b73bb0f57f0a,Dentofacial,65,19,,7/1/2011,Dentofacial Medicine
PHYS_3ed9f4f595ea,Cycle 2022-2023,PHYS_3ed9f4f595ea,Psychiatry ,456,26.21,,11/9/2021,Psychiatry 
PHYS_3ed9f4f595ea,Cycle 2023-2024,PHYS_3ed9f4f595ea,Psychiatry,596,30.56,,11/9/2021,Psychiatry
PHYS_3ed9f4f595ea,Cycle 2024-2025,PHYS_3ed9f4f595ea,Psychiatry,610,38.92,,11/9/2021,Psychiatry
PHYS_df5f76dbc953,Cycle 2022-2023,PHYS_df5f76dbc953,Obstetrics and Gynecology  ,424,58.29,,5/10/2022,Obstetrics and Gynecology  
PHYS_df5f76dbc953,Cycle 2023-2024,PHYS_df5f76dbc953,Obstetrics and Gynecology,497,194.2,,5/10/2022,Obstetrics and Gynecology
PHYS_df5f76dbc953,Cycle 2024-2025,PHYS_df5f76dbc953,Obstetrics and Gynecology,495,41.05,,5/10/2022,Obstetrics and Gynecology
PHYS_437571541151,Cycle 2022-2023,PHYS_437571541151,Gastroenterology,665,41.55,,4/1/2022,Internal Medicine
PHYS_437571541151,Cycle 2023-2024,PHYS_437571541151,Gastroenterology,581,48.86,,4/1/2022,Internal Medicine
PHYS_437571541151,Cycle 2024-2025,PHYS_437571541151,Gastroenterology,476,53.84,,4/1/2022,Internal Medicine
PHYS_21f122001425,Cycle 2022-2023,PHYS_21f122001425,Family Medicine ,980,74.92,,7/1/2011,Family Medicine 
PHYS_21f122001425,Cycle 2023-2024,PHYS_21f122001425,Family Medicine,1096,100.67,,7/1/2011,Family Medicine
PHYS_21f122001425,Cycle 2024-2025,PHYS_21f122001425,Family Medicine,1095,76.85,,7/1/2011,Family Medicine
PHYS_d8f8cc7a2c53,Cycle 2022-2023,PHYS_d8f8cc7a2c53,Neurology ,1566,44.33,,7/11/2017,Neurology 
PHYS_d8f8cc7a2c53,Cycle 2023-2024,PHYS_d8f8cc7a2c53,Neurology,1614,36.69,1,7/11/2017,Neurology
PHYS_d8f8cc7a2c53,Cycle 2024-2025,PHYS_d8f8cc7a2c53,Neurology,1422,41.63,,7/11/2017,Neurology
PHYS_f0ab247db47e,Cycle 2023-2024,PHYS_f0ab247db47e,Emergency Medicine,,,1,6/16/2018,Emergency Medicine
PHYS_1a0a8309de6c,Cycle 2022-2023,PHYS_1a0a8309de6c,Dermatology,3207,32.59,,7/1/2011,Dermatology
PHYS_1a0a8309de6c,Cycle 2023-2024,PHYS_1a0a8309de6c,Dermatology,3197,28.66,,7/1/2011,Dermatology
PHYS_1a0a8309de6c,Cycle 2024-2025,PHYS_1a0a8309de6c,Dermatology,2990,30.12,,7/1/2011,Dermatology
PHYS_6a8465128a14,Cycle 2022-2023,PHYS_6a8465128a14,Dentofacial,915,21.46,,6/14/2022,Dentofacial Medicine
PHYS_6a8465128a14,Cycle 2023-2024,PHYS_6a8465128a14,Dentofacial,1276,71,,6/14/2022,Dentofacial Medicine
PHYS_6a8465128a14,Cycle 2024-2025,PHYS_6a8465128a14,Dentofacial,1685,55.3,,6/14/2022,Dentofacial Medicine
PHYS_1b486a9e38a8,Cycle 2022-2023,PHYS_1b486a9e38a8,Family Medicine ,1836,29.93,,7/9/2013,Family Medicine 
PHYS_1b486a9e38a8,Cycle 2023-2024,PHYS_1b486a9e38a8,Family Medicine,1745,199.96,,7/9/2013,Family Medicine
PHYS_1b486a9e38a8,Cycle 2024-2025,PHYS_1b486a9e38a8,Family Medicine,1730,36.74,,7/9/2013,Family Medicine
PHYS_8f940181e2b7,Cycle 2022-2023,PHYS_8f940181e2b7,Hematology-Oncology,1003,62.4,,2/8/2022,Internal Medicine
PHYS_8f940181e2b7,Cycle 2023-2024,PHYS_8f940181e2b7,Hematology-Oncology,1145,51.55,,2/8/2022,Internal Medicine
PHYS_8f940181e2b7,Cycle 2024-2025,PHYS_8f940181e2b7,Hematology-Oncology,983,49.55,,2/8/2022,Internal Medicine
PHYS_0c7fca4357ff,Cycle 2022-2023,PHYS_0c7fca4357ff,Infectious Diseases,417,58.7,,7/1/2012,Internal Medicine
PHYS_0c7fca4357ff,Cycle 2023-2024,PHYS_0c7fca4357ff,Infectious Diseases,460,63.4,1,7/1/2012,Internal Medicine
PHYS_0c7fca4357ff,Cycle 2024-2025,PHYS_0c7fca4357ff,Infectious Diseases,440,67.57,,7/1/2012,Internal Medicine
PHYS_134fc473142b,Cycle 2022-2023,PHYS_134fc473142b,Family Medicine ,435,33.1,,7/1/2011,Family Medicine 
PHYS_134fc473142b,Cycle 2023-2024,PHYS_134fc473142b,Family Medicine,458,33.49,,7/1/2011,Family Medicine
PHYS_134fc473142b,Cycle 2024-2025,PHYS_134fc473142b,Family Medicine,443,32.55,,7/1/2011,Family Medicine
PHYS_719ec762a045,Cycle 2022-2023,PHYS_719ec762a045,Hematology-Oncology,1210,77.31,,7/1/2011,Internal Medicine
PHYS_719ec762a045,Cycle 2023-2024,PHYS_719ec762a045,Hematology-Oncology,1260,65.45,1,7/1/2011,Internal Medicine
PHYS_719ec762a045,Cycle 2024-2025,PHYS_719ec762a045,Hematology-Oncology,1435,70.75,1,7/1/2011,Internal Medicine
PHYS_82ab3ac2654c,Cycle 2022-2023,PHYS_82ab3ac2654c,Pediatrics and Adolescent Medicine  ,,31.06,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_82ab3ac2654c,Cycle 2023-2024,PHYS_82ab3ac2654c,Pediatrics and Adolescent Medicine,,31.97,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_82ab3ac2654c,Cycle 2024-2025,PHYS_82ab3ac2654c,Pediatrics and Adolescent Medicine,,28.82,1,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_62c42162d828,Cycle 2024-2025,PHYS_62c42162d828,Pediatrics and Adolescent Medicine,,57.94,,7/11/2023,Pediatrics
PHYS_a261be663815,Cycle 2022-2023,PHYS_a261be663815,Dermatology,1518,25.12,,7/1/2011,Dermatology
PHYS_a261be663815,Cycle 2023-2024,PHYS_a261be663815,Dermatology,1774,23.71,,7/1/2011,Dermatology
PHYS_a261be663815,Cycle 2024-2025,PHYS_a261be663815,Dermatology,1945,23.05,,7/1/2011,Dermatology
PHYS_6fcda5f120c8,Cycle 2022-2023,PHYS_6fcda5f120c8,Orthodontics,92,,,7/1/2011,Dentofacial Medicine
PHYS_6fcda5f120c8,Cycle 2023-2024,PHYS_6fcda5f120c8,Dentofacial,89,,,7/1/2011,Dentofacial Medicine
PHYS_6fcda5f120c8,Cycle 2024-2025,PHYS_6fcda5f120c8,Dentofacial,130,,,7/1/2011,Dentofacial Medicine
PHYS_ae524137e63d,Cycle 2022-2023,PHYS_ae524137e63d,Pulmonary and Critical Care,1427,18.62,,7/1/2011,Internal Medicine
PHYS_ae524137e63d,Cycle 2023-2024,PHYS_ae524137e63d,Pulmonary and Critical Care,1271,12.63,,7/1/2011,Internal Medicine
PHYS_ae524137e63d,Cycle 2024-2025,PHYS_ae524137e63d,Pulmonary and Critical Care,851,12.33,1,7/1/2011,Internal Medicine
PHYS_fbac4acc1040,Cycle 2022-2023,PHYS_fbac4acc1040,General IM & Geriatrics,37,26.33,,7/1/2022,Internal Medicine
PHYS_fbac4acc1040,Cycle 2023-2024,PHYS_fbac4acc1040,General IM & Geriatrics,93,23.96,,7/1/2022,Internal Medicine
PHYS_fbac4acc1040,Cycle 2024-2025,PHYS_fbac4acc1040,General IM & Geriatrics,42,24.62,,7/1/2022,Internal Medicine
PHYS_e687bc088709,Cycle 2022-2023,PHYS_e687bc088709,Pediatrics and Adolescent Medicine  ,,38.77,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_e687bc088709,Cycle 2023-2024,PHYS_e687bc088709,Pediatrics and Adolescent Medicine,,143.64,1,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_e687bc088709,Cycle 2024-2025,PHYS_e687bc088709,Pediatrics and Adolescent Medicine,,36.76,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_d8b8b891ffc9,Cycle 2022-2023,PHYS_d8b8b891ffc9,Cardiothoracic Surgery,311,62.3,,7/1/2011,Surgery
PHYS_d8b8b891ffc9,Cycle 2023-2024,PHYS_d8b8b891ffc9,Cardiothoracic Surgery,576,64.19,,7/1/2011,Surgery
PHYS_d8b8b891ffc9,Cycle 2024-2025,PHYS_d8b8b891ffc9,Cardiothoracic Surgery,555,40.3,1,7/1/2011,Surgery
PHYS_343af737a77c,Cycle 2022-2023,PHYS_343af737a77c,Obstetrics and Gynecology  ,1722,53.34,,8/20/2015,Obstetrics and Gynecology  
PHYS_343af737a77c,Cycle 2023-2024,PHYS_343af737a77c,Obstetrics and Gynecology,1892,128.91,1,8/20/2015,Obstetrics and Gynecology
PHYS_343af737a77c,Cycle 2024-2025,PHYS_343af737a77c,Obstetrics and Gynecology,1646,45.62,2,8/20/2015,Obstetrics and Gynecology
PHYS_27b83fe71513,Cycle 2022-2023,PHYS_27b83fe71513,Otorhinolaryngology - Head and Neck Surgery,2678,13.54,,9/1/2013,"Otolaryngology, Head & Neck surgery"
PHYS_27b83fe71513,Cycle 2023-2024,PHYS_27b83fe71513,Otorhinolaryngology - Head and Neck Surgery,2926,10.04,1,9/1/2013,"Otolaryngology, Head & Neck surgery"
PHYS_27b83fe71513,Cycle 2024-2025,PHYS_27b83fe71513,Otorhinolaryngology - Head and Neck Surgery,2330,8.82,,9/1/2013,"Otolaryngology, Head & Neck surgery"
PHYS_8aa04f92bb46,Cycle 2022-2023,PHYS_8aa04f92bb46,Ophthalmology ,2599,48.55,,8/18/2016,Ophthalmology 
PHYS_8aa04f92bb46,Cycle 2023-2024,PHYS_8aa04f92bb46,Ophthalmology,2726,58.36,,8/18/2016,Ophthalmology
PHYS_8aa04f92bb46,Cycle 2024-2025,PHYS_8aa04f92bb46,Ophthalmology,2479,53.09,,8/18/2016,Ophthalmology
PHYS_0e40d0aae510,Cycle 2022-2023,PHYS_0e40d0aae510,Pediatrics and Adolescent Medicine  ,332,184.67,,7/13/2021,Pediatrics and Adolescent Medicine  
PHYS_0e40d0aae510,Cycle 2023-2024,PHYS_0e40d0aae510,Pediatrics and Adolescent Medicine,592,201.78,,7/13/2021,Pediatrics and Adolescent Medicine
PHYS_0e40d0aae510,Cycle 2024-2025,PHYS_0e40d0aae510,Pediatrics and Adolescent Medicine,559,168.67,,7/13/2021,Pediatrics and Adolescent Medicine
PHYS_51df892c308a,Cycle 2022-2023,PHYS_51df892c308a,Pediatrics and Adolescent Medicine  ,821,72.88,2,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_51df892c308a,Cycle 2023-2024,PHYS_51df892c308a,Pediatrics and Adolescent Medicine,736,62.38,2,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_51df892c308a,Cycle 2024-2025,PHYS_51df892c308a,Pediatrics and Adolescent Medicine,625,57.39,1,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_72ad63bc88ee,Cycle 2023-2024,PHYS_72ad63bc88ee,Emergency Medicine,,,1,9/11/2014,Emergency Medicine
PHYS_1563d6861c47,Cycle 2024-2025,PHYS_1563d6861c47,Pediatrics and Adolescent Medicine,,,1,1/1/2018,Pediatrics
PHYS_32e8dc548132,Cycle 2022-2023,PHYS_32e8dc548132,Orthodontics,22,,,7/1/2011,Dentofacial Medicine
PHYS_0d0e3dd63767,Cycle 2022-2023,PHYS_0d0e3dd63767,Orthopaedic Surgery,6025,100.44,,7/1/2011,Surgery
PHYS_0d0e3dd63767,Cycle 2023-2024,PHYS_0d0e3dd63767,Orthopaedic Surgery,6222,89.86,1,7/1/2011,Surgery
PHYS_0d0e3dd63767,Cycle 2024-2025,PHYS_0d0e3dd63767,Orthopaedic Surgery,6156,94.53,,7/1/2011,Surgery
PHYS_177f77b135b4,Cycle 2022-2023,PHYS_177f77b135b4,Ophthalmology ,2097,43.56,,7/1/2011,Ophthalmology 
PHYS_177f77b135b4,Cycle 2023-2024,PHYS_177f77b135b4,Ophthalmology,2420,45.25,1,7/1/2011,Ophthalmology
PHYS_177f77b135b4,Cycle 2024-2025,PHYS_177f77b135b4,Ophthalmology,2159,37.6,,7/1/2011,Ophthalmology
PHYS_65af24a9759c,Cycle 2022-2023,PHYS_65af24a9759c,Pediatrics and Adolescent Medicine  ,2353,54.06,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_65af24a9759c,Cycle 2023-2024,PHYS_65af24a9759c,Pediatrics and Adolescent Medicine,2261,56.28,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_65af24a9759c,Cycle 2024-2025,PHYS_65af24a9759c,Pediatrics and Adolescent Medicine,1829,48.89,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_e175501ebe36,Cycle 2022-2023,PHYS_e175501ebe36,General IM & Geriatrics,107,26.73,2,7/1/2011,Internal Medicine
PHYS_e175501ebe36,Cycle 2023-2024,PHYS_e175501ebe36,General IM & Geriatrics,149,42.03,4,7/1/2011,Internal Medicine
PHYS_e175501ebe36,Cycle 2024-2025,PHYS_e175501ebe36,General IM & Geriatrics,176,44.48,3,7/1/2011,Internal Medicine
PHYS_b52b9a0ebf16,Cycle 2022-2023,PHYS_b52b9a0ebf16,Ophthalmology ,2686,75.51,,7/1/2011,Ophthalmology 
PHYS_b52b9a0ebf16,Cycle 2023-2024,PHYS_b52b9a0ebf16,Ophthalmology,2734,72.76,,7/1/2011,Ophthalmology
PHYS_b52b9a0ebf16,Cycle 2024-2025,PHYS_b52b9a0ebf16,Ophthalmology,2529,78.19,2,7/1/2011,Ophthalmology
PHYS_738254be9bf6,Cycle 2022-2023,PHYS_738254be9bf6,Dentofacial,2764,126.43,,7/1/2011,Dentofacial Medicine
PHYS_738254be9bf6,Cycle 2023-2024,PHYS_738254be9bf6,Dentofacial,2498,298.33,,7/1/2011,Dentofacial Medicine
PHYS_738254be9bf6,Cycle 2024-2025,PHYS_738254be9bf6,Dentofacial,2512,364.53,,7/1/2011,Dentofacial Medicine
PHYS_155ddef11442,Cycle 2022-2023,PHYS_155ddef11442,Psychiatry ,454,56.64,,9/20/2022,Psychiatry 
PHYS_155ddef11442,Cycle 2023-2024,PHYS_155ddef11442,Psychiatry,1016,88.91,,9/20/2022,Psychiatry
PHYS_155ddef11442,Cycle 2024-2025,PHYS_155ddef11442,Psychiatry,965,51.69,,9/20/2022,Psychiatry
PHYS_3c48cb2e4643,Cycle 2024-2025,PHYS_3c48cb2e4643,Orthopaedic Surgery,763,15.5,,,Surgery
PHYS_ec334b6ce571,Cycle 2022-2023,PHYS_ec334b6ce571,Urology,1174,48.42,,7/1/2011,Surgery
