Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_7aa4bfb13ec8,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:36 AM
PHYS_44aa26beae78,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:37 AM
PHYS_ac7336a02460,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:38 AM
PHYS_7e2b1beb5fa0,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:36 AM
PHYS_177f77b135b4,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:37 AM
PHYS_b52b9a0ebf16,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:37 AM
PHYS_85c37beeac3a,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:36 AM
PHYS_66c9388ca309,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:36 AM
PHYS_2dd4c5aa0461,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:38 AM
PHYS_f430cfb31b6d,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:37 AM
PHYS_8aa04f92bb46,Hospital Staff,PHYS_6300f915baab,PHYS_c9db8ee7fbe1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:37 AM
PHYS_8577099393e3,Faculty Self-Evaluation,PHYS_8577099393e3,PHYS_8577099393e3,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,05/15/24 04:07 PM
PHYS_12590e0e5875,Hospital Staff,PHYS_7e7d00eb6272,PHYS_11e333bc9ece,Most of the time,Always,Always,Always,Most of the time,Always,Always,Always,Most of the time,Always,D/A,05/30/24 09:43 AM
PHYS_eb066433ad96,Hospital Staff,PHYS_7e7d00eb6272,PHYS_11e333bc9ece,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,Always,Most of the time,D/A,05/30/24 09:45 AM
PHYS_dfc6899e9a0d,Hospital Staff,PHYS_7e7d00eb6272,PHYS_11e333bc9ece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/30/24 09:47 AM
PHYS_0d0e3dd63767,Hospital Staff,PHYS_7e7d00eb6272,PHYS_11e333bc9ece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/30/24 09:47 AM
PHYS_1688b5a58eea,Hospital Staff,PHYS_7e7d00eb6272,PHYS_11e333bc9ece,Always,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/30/24 09:49 AM
PHYS_99cce52880ad,Hospital Staff,PHYS_7e7d00eb6272,PHYS_11e333bc9ece,Sometimes,Always,Always,Always,Sometimes,Sometimes,Most of the time,Most of the time,Always,Always,D/A,05/30/24 09:46 AM
PHYS_88588d0b818d,Hospital Staff,PHYS_7e7d00eb6272,PHYS_11e333bc9ece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/30/24 09:46 AM
PHYS_8d8e97de6a84,Faculty Self-Evaluation,PHYS_8d8e97de6a84,PHYS_8d8e97de6a84,Most of the time,Always,Most of the time,Always,Always,Always,Most of the time,Always,Most of the time,Always,D/A,06/10/2024 17:53
PHYS_a98a78e03fde,Hospital Staff,PHYS_93bb9e6ba719,PHYS_39f14007a69f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 19:52
PHYS_123492dbdd6e,Hospital Staff,PHYS_93bb9e6ba719,PHYS_39f14007a69f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 19:51
PHYS_dba0531c12ff,Hospital Staff,PHYS_93bb9e6ba719,PHYS_39f14007a69f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 19:52
PHYS_3847a8e22a9f,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,,Always,Always,,Always,Always,Always,,,Always,D/A,06/03/2024 09:35
PHYS_d8b8b891ffc9,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:34
PHYS_58f39c63da09,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,,,,,,,,,,,D/A,06/03/2024 09:35
PHYS_747c833974d5,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:31
PHYS_d7f2fcf5aab1,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,,,,,,,,,,,D/A,06/03/2024 09:32
PHYS_68bd26c55254,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:32
PHYS_3046138e37d2,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:32
PHYS_dbfb1f920bb7,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,,,,,,,,,,,D/A,06/03/2024 09:32
PHYS_c095cef8c27f,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:33
PHYS_1ebf0ed0a490,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:33
PHYS_619b3b7381eb,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Most of the time,Always,Always,Most of the time,Always,Most of the time,Always,Always,Always,Always,D/A,06/03/2024 09:34
PHYS_5d72b8a63454,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,,,,,,,,,,,D/A,06/03/2024 09:33
PHYS_7f033bc1f792,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:36
PHYS_08e98486b3ce,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:35
PHYS_f86cd3aa057e,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:36
PHYS_f8e4d4614698,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,,,,,,,,,,,D/A,06/03/2024 09:33
PHYS_71323b62398a,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:33
PHYS_c1199ce2ddd8,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:31
PHYS_f1e37c991380,Medical Staff,PHYS_4bf90fe1ca6a,PHYS_ccc9f1ab4e03,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:35
PHYS_37dfdb6f29eb,Hospital Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/29/24 05:43 PM
PHYS_4e77fb1f767d,Hospital Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/29/24 05:44 PM
PHYS_e28930872332,Hospital Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/29/24 05:44 PM
PHYS_1fb96d137a2b,Hospital Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/29/24 05:45 PM
PHYS_4034a678d376,Hospital Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/29/24 05:45 PM
PHYS_9ef5aa4833cc,Hospital Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/29/24 04:06 PM
PHYS_9ef5aa4833cc,Medical Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 10:23 AM
PHYS_4e77fb1f767d,Medical Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 10:24 AM
PHYS_e28930872332,Medical Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 10:23 AM
PHYS_37dfdb6f29eb,Medical Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 10:23 AM
PHYS_1fb96d137a2b,Medical Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 10:24 AM
PHYS_4034a678d376,Medical Staff,PHYS_024f2c0f81f0,PHYS_5d40ba8a59ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 10:24 AM
PHYS_e5e9dae8fdb9,Hospital Staff,PHYS_3343131b5bd6,PHYS_0c721c06e95c,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Most of the time,Always,Always,D/A,05/15/24 03:40 PM
PHYS_f0ddc75d7edf,Hospital Staff,PHYS_3343131b5bd6,PHYS_0c721c06e95c,,,,,Most of the time,Most of the time,,Always,,Most of the time,D/A,05/15/24 03:41 PM
PHYS_24a62be3fc23,Hospital Staff,PHYS_3343131b5bd6,PHYS_0c721c06e95c,Sometimes,Sometimes,Most of the time,Sometimes,Most of the time,Most of the time,Hardly ever,Never,Hardly ever,Sometimes,"Almost always arriving late to OR 
Almost always waiting at least 10 mins for him to arrive to the OR to start a surgery
",05/15/24 03:46 PM
PHYS_ea6d64e1b42f,Hospital Staff,PHYS_3343131b5bd6,PHYS_0c721c06e95c,,,,,,,,,,,D/A,05/15/24 03:43 PM
PHYS_349a818dfb0f,Hospital Staff,PHYS_3343131b5bd6,PHYS_0c721c06e95c,Always,Always,Always,,Most of the time,Always,Always,Always,,Sometimes,D/A,05/15/24 03:44 PM
PHYS_747c833974d5,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,,Most of the time,D/A,05/15/24 05:16 PM
PHYS_d7f2fcf5aab1,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:16 PM
PHYS_68bd26c55254,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:17 PM
PHYS_3046138e37d2,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:17 PM
PHYS_dbfb1f920bb7,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:18 PM
PHYS_c095cef8c27f,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:18 PM
PHYS_1ebf0ed0a490,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:19 PM
PHYS_5d72b8a63454,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:21 PM
PHYS_7f033bc1f792,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:23 PM
PHYS_08e98486b3ce,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:23 PM
PHYS_f86cd3aa057e,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:22 PM
PHYS_f8e4d4614698,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:21 PM
PHYS_71323b62398a,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,,,,,Always,Always,,,,,D/A,05/15/24 05:19 PM
PHYS_c1199ce2ddd8,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Simply Dr Zaghal is the role model of the surgery department. ,05/15/24 05:14 PM
PHYS_f1e37c991380,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:24 PM
PHYS_088c3a358426,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Perfect,05/15/24 05:15 PM
PHYS_abc008f2ef9c,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:20 PM
PHYS_ec334b6ce571,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,Most of the time,Always,D/A,05/15/24 05:22 PM
PHYS_e99cfcaa6789,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Can’t be better than Dr Bashir ,05/15/24 05:15 PM
PHYS_72576b499f11,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:22 PM
PHYS_23f15da80bc1,Hospital Staff,PHYS_308882f08e5a,PHYS_790b6b6c31a6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 05:24 PM
PHYS_d96d1fbcd51c,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:04 AM
PHYS_85a5920c4590,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:05 AM
PHYS_b871429a7b4d,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:07 AM
PHYS_7e91f7e56fd6,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:07 AM
PHYS_0c7fca4357ff,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:10 AM
PHYS_63c6c95d0a19,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:11 AM
PHYS_4358aa6d482d,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:11 AM
PHYS_173bbc0bcea0,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:13 AM
PHYS_062bed0d47f0,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:03 AM
PHYS_4a8090d81fa2,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:08 AM
PHYS_2401bb3f8ee0,Medical Staff,PHYS_3362ad36bbcf,PHYS_efaa9efc7e3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 11:09 AM
PHYS_bd9d261c765d,Hospital Staff,PHYS_39e5351119a5,PHYS_3f67271592ba,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 08:08
PHYS_645df9a1917f,Hospital Staff,PHYS_39e5351119a5,PHYS_3f67271592ba,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 08:10
PHYS_dbfb1f920bb7,Faculty Self-Evaluation,PHYS_dbfb1f920bb7,PHYS_d1dc27419740,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 08:40 AM
PHYS_4bf042862ce8,Hospital Staff,PHYS_335cd7dd18fe,PHYS_241a129b21c3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 12:12 PM
PHYS_17b1b91e9add,Hospital Staff,PHYS_335cd7dd18fe,PHYS_241a129b21c3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 12:12 PM
PHYS_af8e43e0ecda,Hospital Staff,PHYS_335cd7dd18fe,PHYS_241a129b21c3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 12:13 PM
PHYS_0a63f66fcd2d,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/20/24 11:37 AM
PHYS_614bab004c69,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,,,,,,,,,,,D/A,07/20/24 11:40 AM
PHYS_2ab54f384310,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/20/24 11:35 AM
PHYS_181ce205eac5,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,,,,,,,,,,,D/A,07/20/24 11:36 AM
PHYS_d8ccf1500bf7,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Always,Always,Always,Most of the time,Most of the time,D/A,07/20/24 11:39 AM
PHYS_0b154e62147a,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/20/24 11:39 AM
PHYS_53548c7a9704,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/20/24 11:37 AM
PHYS_57b12d3fa561,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/20/24 11:35 AM
PHYS_3092b5fd6b03,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,,,,,,,,,,,D/A,07/20/24 11:36 AM
PHYS_0c6befa9bb8a,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/20/24 11:37 AM
PHYS_9facd75e78af,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,Most of the time,Always,Always,Sometimes,Always,Always,Always,Always,Most of the time,Most of the time,D/A,07/20/24 11:34 AM
PHYS_134fc473142b,Medical Staff,PHYS_783e5b3fe183,PHYS_e82d5d7bddfc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/20/24 11:38 AM
PHYS_b9976f810e5d,Hospital Staff,PHYS_ad421ac306b0,PHYS_6be6770f4c45,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 02:26 PM
PHYS_8cabd5ddd3a8,Hospital Staff,PHYS_ad421ac306b0,PHYS_6be6770f4c45,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 02:26 PM
PHYS_c367fab96ca6,Hospital Staff,PHYS_ad421ac306b0,PHYS_6be6770f4c45,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 02:27 PM
PHYS_e8a101cecaa6,Hospital Staff,PHYS_ad421ac306b0,PHYS_6be6770f4c45,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 02:26 PM
PHYS_f30aea089ea3,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 01:14 PM
PHYS_ef6863b21a42,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,,Always,Most of the time,,,Always,Always,D/A,07/16/24 01:13 PM
PHYS_c01b77b1fef3,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Khalil is loved by all his patients. He is very respectful and conducts daily rounds in the morning at the same time without being late for his patients. He takes good care of them, and all his patients find it easy to deal with him.",07/16/24 01:04 PM
PHYS_62f1bae5c53b,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,,,,,,,,,,,I have never worked with,07/16/24 01:12 PM
PHYS_77649ca0900b,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"He is very calm, cares deeply about his patients, examines them regularly, and is respectful towards both patients and the staff.",07/16/24 01:17 PM
PHYS_a8a3ba9e79e5,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,,,,,,,,,,,I have never worked with him.,07/16/24 01:12 PM
PHYS_275b50e0b410,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"He  is very respectful and always comes to check on his patients, providing them with all the details to the extent that they don&#x27;t need to ask any questions.",07/16/24 01:08 PM
PHYS_386184a463dd,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Chamsi is one of the kindest and calmest doctors. She listens to her patients, gives them her time, and explains everything to them. Her patients always praise her.",07/16/24 01:07 PM
PHYS_8a41b9458bd0,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,,,,,,,,,,,I have never worked with him.,07/16/24 01:14 PM
PHYS_df5f76dbc953,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 01:13 PM
PHYS_92df458d73ce,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 01:05 PM
PHYS_128eb7334060,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,07/16/24 01:09 PM
PHYS_343af737a77c,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Abdullah is one of the most skilled doctors. She is meticulous in her work and interactions with patients, cares for them deeply, and visits them daily.",07/16/24 01:16 PM
PHYS_5a6d025ce91f,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 01:10 PM
PHYS_b7c50165ca33,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 01:05 PM
PHYS_8f59f6be6839,Hospital Staff,PHYS_2f60e608b57e,PHYS_a350131037ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 01:02 PM
PHYS_ac5b921afe90,Faculty Self-Evaluation,PHYS_ac5b921afe90,PHYS_fd65bfbf47db,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,D/A,05/28/24 09:30 AM
