Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_e50bfbdbd41d,Hospital Staff,PHYS_c150ecae9154,PHYS_179059eb643c,,,Always,,Always,Always,Most of the time,,Most of the time,Always,D/A,6/30/2025 7:39
PHYS_753edaf7505f,Hospital Staff,PHYS_c150ecae9154,PHYS_179059eb643c,,,,,,,,,,,D/A,6/30/2025 7:39
PHYS_78f68b679b71,Hospital Staff,PHYS_c150ecae9154,PHYS_179059eb643c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 7:40
PHYS_ab0304feac1b,Hospital Staff,PHYS_c150ecae9154,PHYS_179059eb643c,,,Always,,Always,Always,Most of the time,,,Always,D/A,6/30/2025 7:40
PHYS_f6151b43d937,Hospital Staff,PHYS_c150ecae9154,PHYS_179059eb643c,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,7/25/2025 14:18
PHYS_4fc218f3c90d,Hospital Staff,PHYS_c150ecae9154,PHYS_179059eb643c,,,,,,,,,,,D/A,7/25/2025 14:24
PHYS_43cdc67ea26f,Hospital Staff,PHYS_c150ecae9154,PHYS_179059eb643c,Always,Always,Always,Always,Always,Most of the time,Sometimes,Sometimes,Always,Always,D/A,7/25/2025 14:32
PHYS_b82dd668e107,Hospital Staff,PHYS_c150ecae9154,PHYS_179059eb643c,,,,,,,,,,,D/A,7/25/2025 14:33
PHYS_018b413c1fa3,Hospital Staff,PHYS_c150ecae9154,PHYS_179059eb643c,,,,,,,,,,,D/A,6/30/2025 7:38
PHYS_086add564ec2,Hospital Staff,PHYS_c150ecae9154,PHYS_179059eb643c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/25/2025 14:34
PHYS_0f5fcee5afc6,Medical Staff,PHYS_33e1c3ae85fa,PHYS_ef22ad832294,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:55
PHYS_04f7a28faaf6,Medical Staff,PHYS_33e1c3ae85fa,PHYS_ef22ad832294,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:55
PHYS_2a2d2e824a25,Medical Staff,PHYS_33e1c3ae85fa,PHYS_ef22ad832294,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:54
PHYS_a36f104c5bb9,Faculty Self-Evaluation,PHYS_a36f104c5bb9,PHYS_471d005385aa,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,7/11/2025 19:33
PHYS_d920f5a00584,Medical Staff,PHYS_05187d3cf8bb,PHYS_f3a8cea76f98,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,D/A,7/14/2025 7:01
PHYS_1a0a8309de6c,Medical Staff,PHYS_05187d3cf8bb,PHYS_f3a8cea76f98,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/15/2025 11:01
PHYS_ff23e6d53ea5,Medical Staff,PHYS_05187d3cf8bb,PHYS_f3a8cea76f98,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,D/A,7/15/2025 11:02
PHYS_a261be663815,Medical Staff,PHYS_05187d3cf8bb,PHYS_f3a8cea76f98,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/15/2025 10:59
PHYS_15acfc9e0e6c,Medical Staff,PHYS_05187d3cf8bb,PHYS_f3a8cea76f98,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,7/15/2025 11:02
PHYS_41b703870205,Medical Staff,PHYS_05187d3cf8bb,PHYS_f3a8cea76f98,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,7/15/2025 11:01
PHYS_b54000757d05,Medical Staff,PHYS_05187d3cf8bb,PHYS_f3a8cea76f98,Always,Always,Always,Most of the time,Always,Always,Always,Most of the time,Most of the time,Always,D/A,7/15/2025 10:58
PHYS_36d41ab407e6,Medical Staff,PHYS_05187d3cf8bb,PHYS_f3a8cea76f98,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/15/2025 11:03
PHYS_2ec86dde8211,Medical Staff,PHYS_05187d3cf8bb,PHYS_f3a8cea76f98,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/15/2025 11:05
PHYS_a36f104c5bb9,Medical Staff,PHYS_05187d3cf8bb,PHYS_f3a8cea76f98,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/15/2025 11:04
PHYS_50ac2c9535c2,Hospital Staff,PHYS_1c50f22908e1,PHYS_382239efbc4d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/21/2025 13:05
PHYS_062bed0d47f0,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,Always,Always,,,Always,Always,D/A,6/9/2025 9:06
PHYS_2401bb3f8ee0,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,Always,Always,,,Always,Always,D/A,6/9/2025 11:07
PHYS_ea9566c0f4c7,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,,,,,Always,Always,D/A,6/9/2025 11:07
PHYS_c0ec96466136,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,Always,Always,,,Always,Always,D/A,6/9/2025 10:58
PHYS_a5515d805118,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,,,,,,,D/A,6/9/2025 11:06
PHYS_1f0f25eeec49,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,Always,Always,,,Always,Always,D/A,6/9/2025 11:00
PHYS_d85b718fdd5d,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,Always,Always,,,Always,Always,D/A,6/9/2025 10:59
PHYS_20d06ace891d,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,Always,Always,,Always,Always,Always,D/A,6/9/2025 11:02
PHYS_0b77c31591f2,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,,Always,,,Always,Always,D/A,6/9/2025 9:16
PHYS_173bbc0bcea0,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,Always,Always,,,Always,Always,D/A,6/9/2025 11:08
PHYS_b329c20113ca,Hospital Staff,PHYS_5106ae5a5ceb,PHYS_8270a32d7c7c,,,,,,Always,,,Always,Always,D/A,6/9/2025 9:17
PHYS_a776330d6a32,Faculty Self-Evaluation,PHYS_a776330d6a32,PHYS_33cb8e34bf4e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Good and clear communication is utmost important for patient care and safety,6/2/2025 16:39
PHYS_1043138b4084,Faculty Self-Evaluation,PHYS_1043138b4084,PHYS_1043138b4084,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 10:36
PHYS_99cce52880ad,Faculty Self-Evaluation,PHYS_99cce52880ad,PHYS_99cce52880ad,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:24
PHYS_f6151b43d937,Faculty Self-Evaluation,PHYS_f6151b43d937,PHYS_e65976b16535,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 10:30
PHYS_9886ce9b1b67,Hospital Staff,PHYS_c7fe49a01191,PHYS_b3307b4c053f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:05
PHYS_81fe7e66b681,Faculty Self-Evaluation,PHYS_81fe7e66b681,PHYS_81fe7e66b681,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,Always,"Professional and organized, and respectful of all surrounding staff",6/16/2025 13:39
PHYS_d8edd729a644,Head of Division,PHYS_81fe7e66b681,PHYS_81fe7e66b681,Always,Always,Always,Always,Always,Always,Most of the time,Always,Most of the time,Always,very professional and organized physician,6/16/2025 13:32
PHYS_c3c94ba18c88,Head of Division,PHYS_81fe7e66b681,PHYS_81fe7e66b681,Most of the time,Most of the time,Always,Most of the time,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Conflicting clinic and surgery times cause him significant stress and trouble with patients and the nursing&#x2F;resident team around him. Needs to be organized and focus on delivering proper care and give each task its alloted time,6/16/2025 13:36
PHYS_724a08299859,Head of Division,PHYS_81fe7e66b681,PHYS_81fe7e66b681,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Most of the time,very professional and respectful,6/16/2025 13:41
PHYS_18d9d60a1ec8,Head of Division,PHYS_81fe7e66b681,PHYS_81fe7e66b681,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,Very professional attitude and takes his time to explain to patients and families all related issues,6/16/2025 13:31
PHYS_ec2a009b0fc7,Hospital Staff,PHYS_adf89ad27bbf,PHYS_2665d2de85b8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Nasreddine is highly respected due to high characteristics, formal and modest.",6/3/2025 8:30
PHYS_56a6b961f2f5,Hospital Staff,PHYS_adf89ad27bbf,PHYS_2665d2de85b8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Sfeir being my favorite teacher and boss, is highly appreciated.",6/3/2025 8:32
PHYS_94bbf5d2e8eb,Hospital Staff,PHYS_adf89ad27bbf,PHYS_2665d2de85b8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr Hobballah is characterized by being considerate, formal with high level of professionalism in his work.",6/3/2025 8:25
PHYS_2cb7c4ef9c2d,Hospital Staff,PHYS_adf89ad27bbf,PHYS_2665d2de85b8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Haddad is highly professional at work. ,6/3/2025 8:21
PHYS_60ee248ad967,Medical Staff,PHYS_aca305ac28c4,PHYS_f722dfa85aae,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 7:45
PHYS_cea13f9cac15,Medical Staff,PHYS_aca305ac28c4,PHYS_f722dfa85aae,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 7:46
PHYS_4aeacdb3a4a6,Medical Staff,PHYS_aca305ac28c4,PHYS_f722dfa85aae,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 7:46
PHYS_37dfdb6f29eb,Medical Staff,PHYS_aca305ac28c4,PHYS_f722dfa85aae,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always caring for the patient trying to make them feel comfortable ,6/9/2025 7:45
PHYS_4e77fb1f767d,Medical Staff,PHYS_aca305ac28c4,PHYS_f722dfa85aae,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 7:45
PHYS_78f68b679b71,Hospital Staff,PHYS_3b4738dcb2a4,PHYS_da4a53f2a4f1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 14:10
PHYS_4fc218f3c90d,Hospital Staff,PHYS_3b4738dcb2a4,PHYS_da4a53f2a4f1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 14:10
PHYS_20d06ace891d,Faculty Self-Evaluation,PHYS_20d06ace891d,PHYS_20d06ace891d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,It is difficult to self&ndash;critique. I always aim for utmost professionalism and humanism.,7/21/2025 20:48
PHYS_0f7dbc32ada3,Head of Division,PHYS_20d06ace891d,PHYS_20d06ace891d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Highly professional in every way. An esteemed colleague,7/21/2025 20:40
PHYS_c0ec96466136,Head of Division,PHYS_20d06ace891d,PHYS_20d06ace891d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,A highly esteemed colleague and role model of professionalism,7/21/2025 20:43
PHYS_a5515d805118,Head of Division,PHYS_20d06ace891d,PHYS_20d06ace891d,Most of the time,Always,Always,Always,Most of the time,Most of the time,Always,Most of the time,Most of the time,Always,Adapting to the system smoothly and in a professional manner.,7/21/2025 20:46
PHYS_1f0f25eeec49,Head of Division,PHYS_20d06ace891d,PHYS_20d06ace891d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Highly professional in every aspect,7/21/2025 20:44
PHYS_d85b718fdd5d,Head of Division,PHYS_20d06ace891d,PHYS_20d06ace891d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"A highly esteemed colleague, a role model in professionalism",7/21/2025 20:42
PHYS_0f5fcee5afc6,Faculty Self-Evaluation,PHYS_0f5fcee5afc6,PHYS_17e625a15426,Always,Always,Always,Most of the time,Always,Most of the time,Always,Most of the time,Always,Always,D/A,6/2/2025 8:03
PHYS_53548c7a9704,Faculty Self-Evaluation,PHYS_53548c7a9704,PHYS_53548c7a9704,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/3/2025 5:59
PHYS_343af737a77c,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 5:48
PHYS_5a6d025ce91f,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/3/2025 21:05
PHYS_b7c50165ca33,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,Most of the time,Most of the time,D/A,6/3/2025 20:36
PHYS_8f59f6be6839,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/3/2025 20:34
PHYS_f30aea089ea3,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,6/17/2025 5:48
PHYS_ef6863b21a42,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/3/2025 21:05
PHYS_c01b77b1fef3,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/3/2025 20:34
PHYS_62f1bae5c53b,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,,,,,,,,,,,D/A,6/3/2025 21:05
PHYS_77649ca0900b,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Most of the time,Always,Always,Always,Always,Most of the time,D/A,6/17/2025 5:50
PHYS_a8a3ba9e79e5,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/3/2025 21:04
PHYS_275b50e0b410,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Most of the time,Always,Always,Always,Most of the time,Always,D/A,6/3/2025 21:03
PHYS_386184a463dd,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/3/2025 20:37
PHYS_8a41b9458bd0,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,,Always,Always,,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 5:49
PHYS_df5f76dbc953,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/3/2025 21:06
PHYS_92df458d73ce,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Most of the time,Most of the time,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,D/A,6/3/2025 20:36
PHYS_128eb7334060,Medical Staff,PHYS_d956616aeea4,PHYS_b4a82d0ef56e,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,6/3/2025 21:04
PHYS_3847a8e22a9f,Faculty Self-Evaluation,PHYS_3847a8e22a9f,PHYS_3847a8e22a9f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 9:06
PHYS_c095cef8c27f,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,,,,,,,,,,,D/A,6/16/2025 9:23
PHYS_dbfb1f920bb7,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:23
PHYS_1ebf0ed0a490,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:24
PHYS_3fc23f4178c6,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,,,,,,,,,,,D/A,6/16/2025 9:24
PHYS_149fefab32b4,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,,,,,,,,,,,D/A,6/23/2025 7:50
PHYS_3046138e37d2,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:22
PHYS_68bd26c55254,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,D/A,6/16/2025 9:22
PHYS_d7f2fcf5aab1,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,,Always,Always,,Always,Always,Always,Always,,Always,D/A,6/16/2025 9:22
PHYS_7f033bc1f792,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:49
PHYS_08e98486b3ce,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:49
PHYS_747c833974d5,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Most of the time,D/A,6/16/2025 9:21
PHYS_f8e4d4614698,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Most of the time,Always,Always,Always,Sometimes,Hardly ever,Always,Always,Sometimes,Hardly ever,D/A,6/23/2025 7:47
PHYS_f4a3c5b0c273,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,,,,,,,,,,,D/A,6/16/2025 9:24
PHYS_5d72b8a63454,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,,,,,,,,,,,D/A,6/23/2025 7:46
PHYS_f1e37c991380,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:49
PHYS_ef6c8ad04790,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,,,,,,,,,,,D/A,6/23/2025 7:48
PHYS_abc008f2ef9c,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:46
PHYS_72576b499f11,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:48
PHYS_ec334b6ce571,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:48
PHYS_088c3a358426,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 10:44
PHYS_e99cfcaa6789,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:20
PHYS_9c82245b0a5d,Hospital Staff,PHYS_b2acd0f2770e,PHYS_1b1c86b9377f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:23
PHYS_0c6befa9bb8a,Faculty Self-Evaluation,PHYS_0c6befa9bb8a,PHYS_0c6befa9bb8a,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,6/30/2025 7:53
PHYS_727b93c1b6a7,Faculty Self-Evaluation,PHYS_727b93c1b6a7,PHYS_727b93c1b6a7,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,7/16/2025 15:57
PHYS_0f6500b55151,Medical Staff,PHYS_81fb6d0a047c,PHYS_fec797bec3bc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 11:15
PHYS_ded69ffc7130,Medical Staff,PHYS_81fb6d0a047c,PHYS_fec797bec3bc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 11:16
PHYS_a7c9ab176f48,Medical Staff,PHYS_81fb6d0a047c,PHYS_fec797bec3bc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 11:18
PHYS_37ab8eeca1e5,Medical Staff,PHYS_81fb6d0a047c,PHYS_fec797bec3bc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 11:18
PHYS_d8f8cc7a2c53,Medical Staff,PHYS_81fb6d0a047c,PHYS_fec797bec3bc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,ROLE MODEL,7/9/2025 11:17
PHYS_1f2767fa9421,Medical Staff,PHYS_81fb6d0a047c,PHYS_fec797bec3bc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 11:16
PHYS_4b557f2781cb,Medical Staff,PHYS_81fb6d0a047c,PHYS_fec797bec3bc,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,D/A,7/9/2025 11:17
PHYS_11bed525f8a2,Medical Staff,PHYS_81fb6d0a047c,PHYS_fec797bec3bc,,,,,,,,,,,D/A,7/9/2025 11:18
PHYS_0c6a6d8731d5,Medical Staff,PHYS_81fb6d0a047c,PHYS_fec797bec3bc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 11:18
PHYS_1d0fc2c6d865,Medical Staff,PHYS_81fb6d0a047c,PHYS_fec797bec3bc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 11:16
PHYS_d85b718fdd5d,Faculty Self-Evaluation,PHYS_d85b718fdd5d,PHYS_d85b718fdd5d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Always responding at time to patients&quot; questions and concerns with dedicated time. No delayed in esponding to questions vía mail or Epic. Many times responding by massages , reports &amp; even phone calles.
Excellent relations with the staff : Medical &amp; healthworkers . 
Many times working extra hours  to shortage the waiting list in the clinic.
",6/10/2025 0:07
PHYS_bd9d261c765d,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/29/2025 8:01
PHYS_645df9a1917f,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,,,,,,,,,,,D/A,7/29/2025 8:03
PHYS_14f9b9c484ab,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,,,,,,,,,,,D/A,7/29/2025 8:08
PHYS_d405cd7aa8ea,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/29/2025 8:04
PHYS_d4c23ee697dc,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/29/2025 8:05
PHYS_2f693cd39f3a,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,,,,,,,,,,,D/A,7/29/2025 8:06
PHYS_0f7dbc32ada3,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 8:03
PHYS_a5515d805118,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,,,,,,,,,,,D/A,7/29/2025 8:09
PHYS_d85b718fdd5d,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,,,,,,,,,,,D/A,7/29/2025 8:05
PHYS_20d06ace891d,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,,,,,,,,,,,D/A,7/29/2025 8:06
PHYS_fbac4acc1040,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,D/A,7/29/2025 8:07
PHYS_d96d1fbcd51c,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/29/2025 8:02
PHYS_a94e0cb739e1,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,D/A,7/29/2025 8:08
PHYS_55de23dce1a6,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/29/2025 8:08
